host_uniprot,pathogen_uniprot,pathogen_taxid,label,pathogen_name,superkingdom,source
O15260,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IYS2,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8TED1,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O14735,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O15127,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8NHG7,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BQQ3,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92597,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y6N5,P06788,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15012,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14088,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14439,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O14908,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q09472,P06790,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8NC54,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P07858,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14289,P06790,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P48556,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P33993,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O15533,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BXJ8,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q86UL8,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q4KMQ2,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13425,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P50416,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BT22,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P51571,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P61619,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92633,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P24864,P06788,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92831,P06790,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P31689,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5T4S7,P06788,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UHC7,P06788,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y244,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P11166,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P24941,P06788,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q16891,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BXK5,P06790,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P09543,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P27824,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P46939,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15392,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NUP9,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9P0J7,P06788,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P55036,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O94919,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O15427,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9HCU5,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UPQ7,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IZC6,P06788,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14393,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P49755,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q07157,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H1C4,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q99584,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UBE0,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IY17,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92530,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UM00,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H0H3,P06788,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P00846,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O00303,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q16254,P06788,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P33897,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P49848,P06790,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P29597,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P29074,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15005,P06788,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13485,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8NEZ5,P06790,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15629,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y2G8,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P38398,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15369,P06788,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P78352,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8TEW8,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IZ07,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P84157,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6ZMN7,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q07817,P06790,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8WWH5,P06788,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P23142-1,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y5S1,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y2S7,P06790,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P18859,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P20248,P06788,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6DD88,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14186,P06788,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O95870,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8TEW0,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P05556,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q16831,P06788,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6UW68,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O95049,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5TCQ9,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q71UM5,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P11532,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P20226,P06790,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P55327,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q07021,P06790,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9P225,P06788,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P63151,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P30153,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q16637-1,P06790,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H3G5,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NX61,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P16070,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q70UQ0,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P02795,P06788,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P23219,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P04632,P06788,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P53350,P06793,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q12797,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UHB9,P06790,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q7Z7N9,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P35998,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96QK1,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P08172,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6PIU2,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H5P4,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P08571,P06788,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P51665,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q53FP2,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P28749,P06788,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H061,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O60664,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
A4D2P6,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NZN5-2,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y678,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BZG1,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P16615,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P06733,P06463,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O15374,P06792,333761,1,Alphapapillomavirus 7,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P29122,A0A384KL32,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P41091,A0A3N4BEU0,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43660,Q8ZHG8,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92766,A0A5P8YCT6,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UKZ1,Q8ZFX8,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H0F6,Q9Z373,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H0N0,A0A2S9PKW4,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8TDU6,A0A0H2W6D4,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O77932,P69974,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P13501,A0A2U2GVZ6,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P46939,A0A2U2H195,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O94979,Q7CKD4,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9C099,A0A3G5L195,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P61769,A0A0H2W8I7,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O94979,A0A2S9PJH3,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P02462,Q8D007,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9HCC8,O30878,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P19105,Q8D072,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P27694,Q7ARD3,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13506,Q8ZJJ7,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P16671,Q8D090,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y5Q9,Q7ARD3,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UI14,Q9ZC81,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43303,A0A0H2W913,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P19838,A0A5P8YAV7,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NWH9,Q8D033,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UH99,Q8ZDJ2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NP84,A0A2S9PKW4,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P04275,A0A3N4BL48,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5M775,Q8CZZ7,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9GZM7,A0A2U2GUX9,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9GZM7,Q8ZI64,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P46379,A0A3N4B3D9,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y5B9,A0A5P8YCM5,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9HCG7,A0A2U2H1D8,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P54259,A0A2U2H4H5,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NTU6,Q0WH72,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13123,Q0WAW4,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P63261,A0A3N4BMJ4,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43310,Q7ARD3,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UBK9,P40127,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P23528,Q8D192,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q10587,A0A5P8YC43,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P19838,A0A0H2W1Q5,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NQC1,A0A380PFG3,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q16270,A0A2S9PKV8,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43309,A0A2S9PBP0,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13761,A0A3N4AWI2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O15162,Q0WJY2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96EP0,A0A2U2H1Q2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P20073,Q8ZAC2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q99435,A0A2S9PIH8,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P40305,Q8ZHG7,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q10587,Q8ZAQ2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P31314,O68698,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P04843,Q9RID8,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O60449,Q7ARD3,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P17931,P58582,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14232,Q8ZA76,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8N2S1,Q8ZE20,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43680,Q8ZBZ9,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6ZMY6,Q9F286,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P14618,Q8D1M2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P15822,Q9ZC63,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O94913,A0A3N4B617,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P01732,A0A2S9PFC1,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q08117,A0A2S9PJE2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92620,A0A380PJW4,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92616,A0A0H2W5A0,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8WVT3,Q8ZAB3,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q7Z3K3,Q8ZIF7,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43542,Q8ZJ73,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96QK1,Q8Z9S7,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O95793,Q7ARD3,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H0F6,A0A5P8YIA0,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P19838,Q7CG87,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P17036,A0A3N4B6L4,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P25025,Q8ZH30,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9C029,A0A3N4AYQ1,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IYL3,Q7ARD3,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
